datum;club;spel;circuit
2026-05-28;PC Gullegem;Doublet;Zomer West
2026-06-04;PC Oostende;Doublet;Zomer West
2026-06-03;PC Donkmeer;Doublet;Zomer Oost
2026-10-26;Pc Haeseveld;Triplet;Winter
